IBERDROLA;IMP_0113_205;18/09/2014;01/01/2010;CIB;Swift Fileact;IBDLES2BXXX;Producción;Finalizado;OK;MT101748.TR1;MT101;Nacho;MT101748.TR1
IBERDROLA;IMP_0113_205;18/09/2014;01/01/2010;CIB;Swift Fileact;IBDLES2BXXX;Producción;Finalizado;OK;MT101214.TR1;MT101;Nacho;MT101214.TR1
IBERDROLA;IMP_0113_205;21/08/2014;01/01/2010;CIB;Swift Fileact;IBDLES2BXXX;Integrado;Finalizado;OK;MT101823.TR1;MT101;Nacho;MT101823.TR1
IBERDROLA;IMP_0113_205;21/08/2014;01/01/2010;CIB;Swift Fileact;IBDLES2BXXX;Integrado;Finalizado;OK;MT101583.TR1;MT101;Nacho;MT101583.TR1
IBERDROLA;IMP_0113_205;21/08/2014;01/01/2010;CIB;Swift Fileact;IBDLES2BXXX;Integrado;Finalizado;OK;MT101321.TR1;MT101;Nacho;MT101321.TR1
IBERDROLA;IMP_0113_205;21/08/2014;01/01/2010;CIB;Swift Fileact;IBDLES2BXXX;Integrado;Finalizado;OK;MT101038.TR1;MT101;Nacho;MT101038.TR1
IBERDROLA;IMP_0113_205;21/08/2014;01/01/2010;CIB;Swift Fileact;IBDLES2BXXX;Integrado;Finalizado;OK;MT101801.TR1;MT101;Nacho;MT101801.TR1
IBERDROLA;IMP_0113_205;21/08/2014;01/01/2010;CIB;Swift Fileact;IBDLES2BXXX;Integrado;Finalizado;OK;MT101503.TR1;MT101;Nacho;MT101503.TR1
IBERDROLA;IMP_0113_205;21/08/2014;01/01/2010;CIB;Swift Fileact;IBDLES2BXXX;Integrado;Finalizado;OK;MT101201.TR1;MT101;Nacho;MT101201.TR1
IBERDROLA;IMP_0113_205;21/08/2014;01/01/2010;CIB;Swift Fileact;IBDLES2BXXX;Integrado;Finalizado;OK;MT101965.TR1;MT101;Nacho;MT101965.TR1
IBERDROLA;IMP_0113_205;21/08/2014;01/01/2010;CIB;Swift Fileact;IBDLES2BXXX;Integrado;Finalizado;OK;MT101754.TR1;MT101;Nacho;MT101754.TR1
IBERDROLA;IMP_0113_205;21/08/2014;01/01/2010;CIB;Swift Fileact;IBDLES2BXXX;Integrado;Finalizado;OK;MT101533.TR1;MT101;Nacho;MT101533.TR1
IBERDROLA;IMP_0113_205;21/08/2014;01/01/2010;CIB;Swift Fileact;IBDLES2BXXX;Integrado;Finalizado;OK;MT101320.TR1;MT101;Nacho;MT101320.TR1
IBERDROLA;IMP_0113_205;21/08/2014;01/01/2010;CIB;Swift Fileact;IBDLES2BXXX;Integrado;Finalizado;OK;MT101087.TR1;MT101;Nacho;MT101087.TR1
IBERDROLA;IMP_0113_205;21/08/2014;01/01/2010;CIB;Swift Fileact;IBDLES2BXXX;Integrado;Finalizado;OK;MT101787.TR1;MT101;Nacho;MT101787.TR1
IBERDROLA;IMP_0113_205;21/08/2014;01/01/2010;CIB;Swift Fileact;IBDLES2BXXX;Integrado;Finalizado;OK;MT101027.TR1;MT101;Nacho;MT101027.TR1
IBERDROLA;IMP_0113_206;03/03/2015;01/01/2010;CIB;Swift Fileact;10000000095;Integrado;En curso;;00001295.FIT;Órdenes pago internacionales en fichero;Nacho;00001295.FIT
IBERDROLA;IMP_0113_206;03/03/2015;01/01/2010;CIB;Swift Fileact;10000000095;Integrado;En curso;;00001296.FIT;Órdenes pago internacionales en fichero;Nacho;00001296.FIT
IBERDROLA;IMP_0113_206;03/03/2015;01/01/2010;CIB;Swift Fileact;10000000095;Integrado;En curso;;00001297.FIT;Órdenes pago internacionales en fichero;Nacho;00001297.FIT
IBERDROLA;IMP_0113_206;03/03/2015;01/01/2010;CIB;Swift Fileact;10000000095;Integrado;En curso;;00001298.FIT;Órdenes pago internacionales en fichero;Nacho;00001298.FIT
IBERDROLA;IMP_0113_206;03/03/2015;01/01/2010;CIB;Swift Fileact;10000000095;Integrado;En curso;;00001299.FIT;Órdenes pago internacionales en fichero;Nacho;00001299.FIT
IBERDROLA;IMP_0113_206;03/03/2015;01/01/2010;CIB;Swift Fileact;10000000095;Integrado;En curso;;00001300.FIT;Órdenes pago internacionales en fichero;Nacho;00001300.FIT
IBERDROLA;IMP_0113_206;03/03/2015;01/01/2010;CIB;Swift Fileact;10000000095;Integrado;En curso;;00001301.FIT;Órdenes pago internacionales en fichero;Nacho;00001301.FIT
IBERDROLA;IMP_0113_206;03/03/2015;01/01/2010;CIB;Swift Fileact;10000000095;Integrado;En curso;;00001302.FIT;Órdenes pago internacionales en fichero;Nacho;00001302.FIT
IBERDROLA;IMP_0113_206;03/03/2015;01/01/2010;CIB;Swift Fileact;10000000095;Integrado;En curso;;00001303.FIT;Órdenes pago internacionales en fichero;Nacho;00001303.FIT
IBERDROLA;IMP_0113_206;03/03/2015;01/01/2010;CIB;Swift Fileact;10000000095;Integrado;En curso;;00001304.FIT;Órdenes pago internacionales en fichero;Nacho;00001304.FIT
IBERDROLA;IMP_0113_206;03/03/2015;01/01/2010;CIB;Swift Fileact;10000000095;Integrado;En curso;;00001305.FIT;Órdenes pago internacionales en fichero;Nacho;00001305.FIT
IBERDROLA;IMP_0113_206;03/03/2015;01/01/2010;CIB;Swift Fileact;10000000095;Integrado;En curso;;00001306.FIT;Órdenes pago internacionales en fichero;Nacho;00001306.FIT
IBERDROLA;IMP_0113_206;03/03/2015;01/01/2010;CIB;Swift Fileact;10000000095;Integrado;En curso;;00001307.FIT;Órdenes pago internacionales en fichero;Nacho;00001307.FIT
IBERDROLA;IMP_0113_206;03/03/2015;01/01/2010;CIB;Swift Fileact;10000000095;Integrado;En curso;;00001308.FIT;Órdenes pago internacionales en fichero;Nacho;00001308.FIT
IBERDROLA;IMP_0113_206;03/03/2015;01/01/2010;CIB;Swift Fileact;10000000095;Integrado;En curso;;00001309.FIT;Órdenes pago internacionales en fichero;Nacho;00001309.FIT
IBERDROLA;IMP_0113_206;03/03/2015;01/01/2010;CIB;Swift Fileact;10000000095;Integrado;En curso;;00001310.FIT;Órdenes pago internacionales en fichero;Nacho;00001310.FIT
IBERDROLA;IMP_0113_206;03/03/2015;01/01/2010;CIB;Swift Fileact;10000000095;Integrado;En curso;;00001311.FIT;Órdenes pago internacionales en fichero;Nacho;00001311.FIT
IBERDROLA;IMP_0113_206;03/03/2015;01/01/2010;CIB;Swift Fileact;10000000095;Integrado;En curso;;00001312.FIT;Órdenes pago internacionales en fichero;Nacho;00001312.FIT
IBERDROLA;IMP_0113_206;03/03/2015;01/01/2010;CIB;Swift Fileact;10000000095;Integrado;En curso;;00001313.FIT;Órdenes pago internacionales en fichero;Nacho;00001313.FIT
IBERDROLA;IMP_0113_206;03/03/2015;01/01/2010;CIB;Swift Fileact;10000000095;Integrado;En curso;;00001314.FIT;Órdenes pago internacionales en fichero;Nacho;00001314.FIT
IBERDROLA;IMP_0113_206;03/03/2015;01/01/2010;CIB;Swift Fileact;10000000095;Integrado;En curso;;00001315.FIT;Órdenes pago internacionales en fichero;Nacho;00001315.FIT
IBERDROLA;IMP_0113_206;03/03/2015;01/01/2010;CIB;Swift Fileact;10000000095;Integrado;En curso;;00001316.FIT;Órdenes pago internacionales en fichero;Nacho;00001316.FIT
IBERDROLA;IMP_0113_206;03/03/2015;01/01/2010;CIB;Swift Fileact;10000000095;Integrado;En curso;;00001317.FIT;Órdenes pago internacionales en fichero;Nacho;00001317.FIT
IBERDROLA;IMP_0113_206;03/03/2015;01/01/2010;CIB;Swift Fileact;10000000095;Integrado;En curso;;00001318.FIT;Órdenes pago internacionales en fichero;Nacho;00001318.FIT
IBERDROLA;IMP_0113_206;03/03/2015;01/01/2010;CIB;Swift Fileact;10000000095;Integrado;En curso;;00001319.FIT;Órdenes pago internacionales en fichero;Nacho;00001319.FIT
IBERDROLA;IMP_0113_206;03/03/2015;01/01/2010;CIB;Swift Fileact;10000000095;Integrado;En curso;;00001320.FIT;Órdenes pago internacionales en fichero;Nacho;00001320.FIT
IBERDROLA;IMP_0113_206;03/03/2015;01/01/2010;CIB;Swift Fileact;10000000095;Integrado;En curso;;00001321.FIT;Órdenes pago internacionales en fichero;Nacho;00001321.FIT
IBERDROLA;IMP_0113_206;03/03/2015;01/01/2010;CIB;Swift Fileact;10000000095;Integrado;En curso;;00001322.FIT;Órdenes pago internacionales en fichero;Nacho;00001322.FIT
IBERDROLA;IMP_0113_206;03/03/2015;01/01/2010;CIB;Swift Fileact;10000000095;Integrado;En curso;;00001323.FIT;Órdenes pago internacionales en fichero;Nacho;00001323.FIT
IBERDROLA;IMP_0113_206;03/03/2015;01/01/2010;CIB;Swift Fileact;10000000095;Integrado;En curso;;00001324.FIT;Órdenes pago internacionales en fichero;Nacho;00001324.FIT
IBERDROLA;IMP_0113_206;03/03/2015;01/01/2010;CIB;Swift Fileact;10000000095;Integrado;En curso;;00001325.FIT;Órdenes pago internacionales en fichero;Nacho;00001325.FIT
IBERDROLA;IMP_0113_206;03/03/2015;01/01/2010;CIB;Swift Fileact;10000000095;Integrado;En curso;;00001326.FIT;Órdenes pago internacionales en fichero;Nacho;00001326.FIT
IBERDROLA;IMP_0113_206;03/03/2015;01/01/2010;CIB;Swift Fileact;10000000095;Integrado;En curso;;00001328.FIT;Órdenes pago internacionales en fichero;Nacho;00001328.FIT
IBERDROLA;IMP_0113_206;03/03/2015;01/01/2010;CIB;Swift Fileact;10000000095;Integrado;En curso;;00001329.FIT;Órdenes pago internacionales en fichero;Nacho;00001329.FIT
IBERDROLA;IMP_0113_206;03/03/2015;01/01/2010;CIB;Swift Fileact;10000000095;Integrado;En curso;;00001329.FIT;Órdenes pago internacionales en fichero;Nacho;00001329.FIT
IBERDROLA;IMP_0113_206;03/03/2015;01/01/2010;CIB;Swift Fileact;10000000095;Integrado;En curso;;00001330.FIT;Órdenes pago internacionales en fichero;Nacho;00001330.FIT
IBERDROLA;IMP_0113_206;03/03/2015;01/01/2010;CIB;Swift Fileact;10000000095;Integrado;En curso;;00001331.FIT;Órdenes pago internacionales en fichero;Nacho;00001331.FIT
IBERDROLA;IMP_0113_206;03/03/2015;01/01/2010;CIB;Swift Fileact;10000000095;Integrado;En curso;;00001332.FIT;Órdenes pago internacionales en fichero;Nacho;00001332.FIT
IBERDROLA;IMP_0113_206;03/03/2015;01/01/2010;CIB;Swift Fileact;10000000095;Integrado;En curso;;00001333.FIT;Órdenes pago internacionales en fichero;Nacho;00001333.FIT
IBERDROLA;IMP_0113_206;03/03/2015;01/01/2010;CIB;Swift Fileact;10000000095;Integrado;En curso;;00001334.FIT;Órdenes pago internacionales en fichero;Nacho;00001334.FIT
IBERDROLA;IMP_0113_206;03/03/2015;01/01/2010;CIB;Swift Fileact;10000000095;Integrado;En curso;;00001335.FIT;Órdenes pago internacionales en fichero;Nacho;00001335.FIT
IBERDROLA;IMP_0113_206;03/03/2015;01/01/2010;CIB;Swift Fileact;10000000095;Integrado;En curso;;00001336.FIT;Órdenes pago internacionales en fichero;Nacho;00001336.FIT
IBERDROLA;IMP_0113_206;03/03/2015;01/01/2010;CIB;Swift Fileact;10000000095;Integrado;En curso;;00001337.FIT;Órdenes pago internacionales en fichero;Nacho;00001337.FIT
IBERDROLA;IMP_0113_206;03/03/2015;01/01/2010;CIB;Swift Fileact;10000000095;Integrado;En curso;;00001338.FIT;Órdenes pago internacionales en fichero;Nacho;00001338.FIT
IBERDROLA;IMP_0113_206;03/03/2015;01/01/2010;CIB;Swift Fileact;10000000095;Integrado;En curso;;00001339.FIT;Órdenes pago internacionales en fichero;Nacho;00001339.FIT
